,Cena,Cena za m²,Czynsz (dodatkowo),Finanse,Liczba pokoi,Miejsce,Oferta od,Powierzchnia,Poziom,Rodzaj zabudowy,Rynek,Umeblowane,Miasto
1845,1 000 zł,,550 zł,,Kawalerka,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,35 m²,Parter,Blok,,Nie,wodzislaw-slaski
1846,185 000 złDo negocjacji,3854.17 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,48 m²,2,Blok,Wtórny,Tak,wodzislaw-slaski
1847,1 000 zł,,600 zł,,Kawalerka,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,32 m²,3,Blok,,Tak,wodzislaw-slaski
1848,145 000 zł,8440.05 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,"17,18 m²",10,Blok,Wtórny,Tak,wodzislaw-slaski
1849,1 000 zł,,400 zł,,2 pokoje,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,"37,60 m²",Parter,Blok,,Tak,wodzislaw-slaski
1850,225 000 złDo negocjacji,4090.91 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,55 m²,Parter,Blok,Wtórny,Tak,wodzislaw-slaski
1851,1 100 złDo negocjacji,,380 zł,,Kawalerka,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,35 m²,Parter,Blok,,Tak,wodzislaw-slaski
1852,210 000 złDo negocjacji,3442.62 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,61 m²,9,Blok,Wtórny,Nie,wodzislaw-slaski
1853,184 000 złDo negocjacji,3345.45 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,55 m²,2,Blok,Wtórny,Nie,wodzislaw-slaski
1854,1 150 zł,,1 zł,,Kawalerka,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,30 m²,Parter,Kamienica,,Tak,wodzislaw-slaski
1855,204 900 złDo negocjacji,4098 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,50 m²,2,Blok,Wtórny,Tak,wodzislaw-slaski
1856,170 000 złDo negocjacji,3617.02 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,47 m²,1,Blok,Wtórny,Tak,wodzislaw-slaski
1857,135 000 złDo negocjacji,3528.49 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,"38,26 m²",1,Blok,Wtórny,Tak,wodzislaw-slaski
1858,140 000 zł,4375 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,32 m²,1,Blok,Wtórny,Nie,wodzislaw-slaski
1859,230 000 złDo negocjacji,3095.98 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,"74,29 m²",2,Kamienica,Wtórny,Tak,wodzislaw-slaski
1860,no data,,,,2 pokoje,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,51 m²,,Blok,,Nie,wodzislaw-slaski
1861,125 000 zł,3.81 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,32 800 m²,4,Blok,Wtórny,Tak,wodzislaw-slaski
1862,300 000 złDo negocjacji,3409.09 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,88 m²,4,Blok,Wtórny,Tak,wodzislaw-slaski
1863,750 zł,,450 zł,,Kawalerka,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,32 m²,2,Blok,,Nie,wodzislaw-slaski
1864,109 000 złDo negocjacji,3472.44 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,"31,39 m²",4,Blok,Wtórny,Nie,wodzislaw-slaski
1865,1 400 zł,,1 zł,,2 pokoje,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,54 m²,1,Kamienica,,Tak,wodzislaw-slaski
1866,700 zł,,350 zł,,Kawalerka,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,30 m²,1,Blok,,Tak,wodzislaw-slaski
1867,189 000 złDo negocjacji,2998.1 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Wodzisław Śląski, wodzisławski, Śląskie",Biuro / Deweloper,"63,04 m²",1,Blok,Wtórny,Nie,wodzislaw-slaski
1868,800 zł,,1 zł,,Kawalerka,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,31 m²,Parter,Blok,,Tak,wodzislaw-slaski
1869,235 000 zł,3357.14 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,70 m²,7,Blok,Wtórny,Tak,wodzislaw-slaski
1870,109 000 zł,3472.44 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,"31,39 m²",7,Blok,Wtórny,Tak,wodzislaw-slaski
1871,165 000 złDo negocjacji,3235.29 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,51 m²,2,Blok,Wtórny,Tak,wodzislaw-slaski
1872,155 000 zł,3163.27 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Wodzisław Śląski, wodzisławski, Śląskie",Osoby prywatnej,49 m²,6,Blok,Wtórny,Nie,wodzislaw-slaski
1873,2 300 złDo negocjacji,,250 zł,,3 pokoje,"Katowice, Śląskie, Piotrowice-Ochojec",Osoby prywatnej,50 m²,3,Apartamentowiec,,Tak,katowice
1874,1 700 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Osiedle Witosa",Osoby prywatnej,48 m²,2,Blok,,Tak,katowice
1875,1 000 zł,,305 zł,,Kawalerka,"Katowice, Śląskie, Osiedle Tysiąclecia",Osoby prywatnej,29 m²,6,Blok,,Tak,katowice
1876,442 000 zł,6800 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Katowice, Śląskie, Piotrowice-Ochojec",Osoby prywatnej,65 m²,3,Blok,Wtórny,Tak,katowice
1877,280 000 złDo negocjacji,8000 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Katowice, Śląskie, Ligota-Panewniki",Osoby prywatnej,35 m²,1,Blok,Wtórny,Nie,katowice
1878,930 zł,,500 zł,,2 pokoje,"Katowice, Śląskie, Janów-Nikiszowiec",Osoby prywatnej,43 m²,1,Blok,,Nie,katowice
1879,2 500 zł,,300 zł,,3 pokoje,"Katowice, Śląskie, Dąb",Biuro / Deweloper,60 m²,5,Apartamentowiec,,Tak,katowice
1880,2 100 złDo negocjacji,,1 zł,,3 pokoje,"Katowice, Śląskie, Koszutka",Biuro / Deweloper,66 m²,1,Blok,,Tak,katowice
1881,1 799 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Piotrowice-Ochojec",Osoby prywatnej,51 m²,3,Apartamentowiec,,Tak,katowice
1882,2 300 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Osiedle Paderewskiego-Muchowiec",Biuro / Deweloper,45 m²,3,Apartamentowiec,,Tak,katowice
1883,1 950 złDo negocjacji,,600 zł,,3 pokoje,"Katowice, Śląskie, Osiedle Tysiąclecia",Biuro / Deweloper,54 m²,1,Blok,,Tak,katowice
1884,469 000 zł,7081.38 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Katowice, Śląskie, Dąb",Biuro / Deweloper,"66,23 m²",Parter,Kamienica,Wtórny,Tak,katowice
1885,39 000 zł,390 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,100 m²,3,Kamienica,Wtórny,Nie,katowice
1886,1 750 zł,,250 zł,,3 pokoje,"Katowice, Śląskie, Ligota-Panewniki",Osoby prywatnej,63 m²,Parter,Blok,,Tak,katowice
1887,2 150 zł,,1 zł,,4 i więcej,"Katowice, Śląskie, Wełnowiec-Józefowiec",Osoby prywatnej,80 m²,2,Kamienica,,Tak,katowice
1888,158 000 złDo negocjacji,3434.78 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Katowice, Śląskie, Załęże",Osoby prywatnej,46 m²,2,Kamienica,Wtórny,Nie,katowice
1889,1 350 złDo negocjacji,,1 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Biuro / Deweloper,30 m²,1,Kamienica,,Tak,katowice
1890,1 000 zł,,400 zł,,2 pokoje,"Katowice, Śląskie, Osiedle Tysiąclecia",Osoby prywatnej,40 m²,10,Blok,,Tak,katowice
1891,1 200 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Ligota-Panewniki",Biuro / Deweloper,32 m²,3,Kamienica,,Tak,katowice
1892,1 350 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Piotrowice-Ochojec",Biuro / Deweloper,41 m²,Parter,Apartamentowiec,,Tak,katowice
1893,1 200 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Ligota-Panewniki",Biuro / Deweloper,32 m²,Parter,Kamienica,,Tak,katowice
1894,1 500 złDo negocjacji,,400 zł,,2 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,36 m²,5,Blok,,Tak,katowice
1895,650 zł,,150 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,16 m²,2,Kamienica,,Nie,katowice
1896,850 zł,,160 zł,,2 pokoje,"Katowice, Śląskie, Dąbrówka Mała",Osoby prywatnej,38 m²,1,Kamienica,,Nie,katowice
1897,1 400 złDo negocjacji,,1 zł,,3 pokoje,"Katowice, Śląskie, Piotrowice-Ochojec",Osoby prywatnej,"55,50 m²",3,Blok,,Tak,katowice
1898,1 700 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,45 m²,2,Blok,,Tak,katowice
1899,1 500 zł,,150 zł,,2 pokoje,"Katowice, Śląskie, Brynów-cz. Wsch.-Osiedle Zgrzebioka",Osoby prywatnej,52 m²,Parter,Blok,,Tak,katowice
1900,2 300 złDo negocjacji,,250 zł,,3 pokoje,"Katowice, Śląskie, Piotrowice-Ochojec",Osoby prywatnej,50 m²,3,Apartamentowiec,,Tak,katowice
1901,469 000 zł,7081.38 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Katowice, Śląskie, Dąb",Biuro / Deweloper,"66,23 m²",Parter,Kamienica,Wtórny,Tak,katowice
1902,1 650 zł,,500 zł,,2 pokoje,"Katowice, Śląskie, Osiedle Paderewskiego-Muchowiec",Biuro / Deweloper,45 m²,3,Apartamentowiec,,Tak,katowice
1903,2 400 zł,,"0,01 zł",,2 pokoje,"Katowice, Śląskie, Dąb",Osoby prywatnej,40 m²,5,Apartamentowiec,,Tak,katowice
1904,2 800 zł,,2 800 zł,,3 pokoje,"Katowice, Śląskie, Piotrowice-Ochojec",Osoby prywatnej,100 m²,2,Dom wolnostojący,,Tak,katowice
1905,330 000 złDo negocjacji,7836.62 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Katowice, Śląskie, Piotrowice-Ochojec",Osoby prywatnej,"42,11 m²",2,Blok,Wtórny,Tak,katowice
1906,2 800 zł,,400 zł,,3 pokoje,"Katowice, Śląskie, Śródmieście",Biuro / Deweloper,57 m²,2,Apartamentowiec,,Tak,katowice
1907,1 750 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Śródmieście",Biuro / Deweloper,34 m²,Parter,Kamienica,,Tak,katowice
1908,1 050 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,13 m²,3,Blok,,Tak,katowice
1909,700 zł,,300 zł,,Kawalerka,"Katowice, Śląskie, Załęże",Osoby prywatnej,38 m²,1,Kamienica,,Tak,katowice
1910,1 300 zł,,300 zł,,Kawalerka,"Katowice, Śląskie, Ligota-Panewniki",Osoby prywatnej,32 m²,2,Blok,,Tak,katowice
1911,3 200 zł,,600 zł,,3 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,100 m²,2,Kamienica,,Tak,katowice
1912,219 999 zł,5499.98 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Katowice, Śląskie, Załęże",Osoby prywatnej,40 m²,Parter,Kamienica,Wtórny,Nie,katowice
1913,1 350 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Piotrowice-Ochojec",Osoby prywatnej,29 m²,1,Blok,,Tak,katowice
1914,1 600 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,40 m²,3,Blok,,Tak,katowice
1915,1 500 zł,,350 zł,,2 pokoje,"Katowice, Śląskie, Koszutka",Osoby prywatnej,40 m²,1,Pozostałe,,Tak,katowice
1916,850 złDo negocjacji,,350 zł,,Kawalerka,"Katowice, Śląskie, Szopienice-Burowiec",Osoby prywatnej,20 m²,2,Kamienica,,Tak,katowice
1917,365 000 zł,5140.85 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Katowice, Śląskie, Załęska Hałda-Brynów cz. Zach.",Osoby prywatnej,71 m²,4,Apartamentowiec,Wtórny,Tak,katowice
1918,1 700 zł,,335 zł,,3 pokoje,"Katowice, Śląskie, Załęska Hałda-Brynów cz. Zach.",Osoby prywatnej,71 m²,4,Apartamentowiec,,Tak,katowice
1919,349 000 złDo negocjacji,5816.67 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,60 m²,1,Blok,Wtórny,Nie,katowice
1920,239 000 złDo negocjacji,6459.46 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Katowice, Śląskie, Załęże",Osoby prywatnej,37 m²,Parter,Blok,Wtórny,Tak,katowice
1921,1 650 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Piotrowice-Ochojec",Biuro / Deweloper,43 m²,,Apartamentowiec,,Tak,katowice
1922,209 000 złDo negocjacji,6333.33 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Katowice, Śląskie, Osiedle Paderewskiego-Muchowiec",Osoby prywatnej,33 m²,3,Blok,Wtórny,Tak,katowice
1923,1 800 zł,,100 zł,,2 pokoje,"Katowice, Śląskie, Brynów-cz. Wsch.-Osiedle Zgrzebioka",Biuro / Deweloper,46 m²,4,Apartamentowiec,,Tak,katowice
1924,1 900 złDo negocjacji,,600 zł,,3 pokoje,"Katowice, Śląskie, Ligota-Panewniki",Osoby prywatnej,63 m²,Parter,Apartamentowiec,,Tak,katowice
1925,1 700 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,43 m²,2,Kamienica,,Tak,katowice
1926,1 600 zł,,400 zł,,2 pokoje,"Katowice, Śląskie, Załęska Hałda-Brynów cz. Zach.",Osoby prywatnej,43 m²,1,Blok,,Tak,katowice
1927,1 600 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Ligota-Panewniki",Biuro / Deweloper,40 m²,1,Apartamentowiec,,Nie,katowice
1928,1 800 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Załęże",Biuro / Deweloper,45 m²,2,Blok,,Tak,katowice
1929,1 700 zł,,600 zł,,2 pokoje,"Katowice, Śląskie, Koszutka",Osoby prywatnej,40 m²,4,Blok,,Tak,katowice
1930,460 000 złDo negocjacji,7187.5 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Katowice, Śląskie, Śródmieście",Biuro / Deweloper,64 m²,1,Kamienica,Wtórny,Tak,katowice
1931,1 650 zł,,500 zł,,2 pokoje,"Katowice, Śląskie, Osiedle Paderewskiego-Muchowiec",Biuro / Deweloper,45 m²,3,Apartamentowiec,,Tak,katowice
1932,1 350 zł,,150 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Biuro / Deweloper,23 m²,2,Kamienica,,Tak,katowice
1933,1 500 zł,,150 zł,,2 pokoje,"Katowice, Śląskie, Brynów-cz. Wsch.-Osiedle Zgrzebioka",Osoby prywatnej,52 m²,Parter,Blok,,Tak,katowice
1934,650 zł,,50 zł,,3 pokoje,"Katowice, Śląskie, Osiedle Tysiąclecia",Osoby prywatnej,20 m²,Powyżej 10,Blok,,Tak,katowice
1935,1 100 zł,,400 zł,,2 pokoje,"Katowice, Śląskie, Kostuchna",Osoby prywatnej,"30,10 m²",6,Blok,,Tak,katowice
1936,1 800 złDo negocjacji,,1 zł,,2 pokoje,"Katowice, Śląskie, Piotrowice-Ochojec",Biuro / Deweloper,47 m²,,Apartamentowiec,,Tak,katowice
1937,1 200 zł,,600 zł,,3 pokoje,"Katowice, Śląskie, Dąb",Osoby prywatnej,50 m²,3,Blok,,Tak,katowice
1938,1 799 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Śródmieście",Biuro / Deweloper,42 m²,,Apartamentowiec,,Tak,katowice
1939,2 000 złDo negocjacji,,1 zł,,2 pokoje,"Katowice, Śląskie, Dąb",Biuro / Deweloper,52 m²,,Apartamentowiec,,Tak,katowice
1940,1 250 złDo negocjacji,,570 zł,,2 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,44 m²,1,Blok,,Tak,katowice
1941,1 700 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Osiedle Paderewskiego-Muchowiec",Biuro / Deweloper,43 m²,5,Apartamentowiec,,Tak,katowice
1942,1 350 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,30 m²,2,Kamienica,,Tak,katowice
1943,1 000 złDo negocjacji,,600 zł,,3 pokoje,"Katowice, Śląskie, Dąb",Osoby prywatnej,57 m²,2,Blok,,Tak,katowice
1944,1 000 zł,,300 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,16 m²,1,Blok,,Tak,katowice
1945,440 000 złDo negocjacji,5176.47 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Katowice, Śląskie, Śródmieście",Biuro / Deweloper,85 m²,Poddasze,Kamienica,Wtórny,Nie,katowice
1946,1 750 złDo negocjacji,,500 zł,,2 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,63 m²,1,Kamienica,,Tak,katowice
1947,1 800 zł,,1 zł,,3 pokoje,"Katowice, Śląskie, Zawodzie",Osoby prywatnej,62 m²,10,Blok,,Tak,katowice
1948,1 200 zł,,500 zł,,2 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,38 m²,3,Kamienica,,Tak,katowice
1949,1 500 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Piotrowice-Ochojec",Osoby prywatnej,38 m²,3,Blok,,Tak,katowice
1950,1 300 złDo negocjacji,,1 zł,,Kawalerka,"Katowice, Śląskie, Załęże",Osoby prywatnej,25 m²,1,Kamienica,,Tak,katowice
1951,1 450 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Zawodzie",Osoby prywatnej,42 m²,1,Blok,,Tak,katowice
1952,1 400 zł,,500 zł,,2 pokoje,"Katowice, Śląskie, Bogucice",Osoby prywatnej,43 m²,2,Blok,,Tak,katowice
1953,1 700 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Osiedle Witosa",Osoby prywatnej,48 m²,2,Blok,,Tak,katowice
1954,1 200 zł,,430 zł,,Kawalerka,"Katowice, Śląskie, Murcki",Osoby prywatnej,37 m²,1,Blok,,Tak,katowice
1955,317 829 zł,6542.38 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Katowice, Śląskie, Bogucice",Biuro / Deweloper,"48,58 m²",1,Blok,Pierwotny,Nie,katowice
1956,850 złDo negocjacji,,600 zł,,2 pokoje,"Katowice, Śląskie, Koszutka",Osoby prywatnej,38 m²,3,Blok,,Tak,katowice
1957,1 500 zł,,250 zł,,2 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,40 m²,Parter,Blok,,Tak,katowice
1958,2 000 zł,,320 zł,,Kawalerka,"Katowice, Śląskie, Dąb",Osoby prywatnej,35 m²,7,Apartamentowiec,,Tak,katowice
1959,1 000 zł,,400 zł,,2 pokoje,"Katowice, Śląskie, Osiedle Tysiąclecia",Osoby prywatnej,40 m²,10,Blok,,Tak,katowice
1960,1 500 zł,,150 zł,,2 pokoje,"Katowice, Śląskie, Brynów-cz. Wsch.-Osiedle Zgrzebioka",Osoby prywatnej,52 m²,Parter,Blok,,Tak,katowice
1961,2 300 złDo negocjacji,,250 zł,,3 pokoje,"Katowice, Śląskie, Piotrowice-Ochojec",Osoby prywatnej,50 m²,3,Apartamentowiec,,Tak,katowice
1962,442 000 zł,6800 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Katowice, Śląskie, Piotrowice-Ochojec",Osoby prywatnej,65 m²,3,Blok,Wtórny,Tak,katowice
1963,2 750 złDo negocjacji,,400 zł,,4 i więcej,"Katowice, Śląskie, Śródmieście",Biuro / Deweloper,105 m²,2,Blok,,Tak,katowice
1964,1 000 zł,,330 zł,,Kawalerka,"Katowice, Śląskie, Załęska Hałda-Brynów cz. Zach.",Osoby prywatnej,26 m²,10,Blok,,Tak,katowice
1965,1 900 zł,,300 zł,,3 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,53 m²,Powyżej 10,Blok,,Tak,katowice
1966,1 300 zł,,100 zł,,2 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,36 m²,Parter,Blok,,Tak,katowice
1967,1 450 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,30 m²,4,Kamienica,,Tak,katowice
1968,2 000 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Koszutka",Osoby prywatnej,48 m²,2,Blok,,Tak,katowice
1969,1 290 zł,,110 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,25 m²,1,Blok,,Tak,katowice
1970,1 400 złDo negocjacji,,1 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,34 m²,1,Kamienica,,Tak,katowice
1971,1 199 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,"36,50 m²",Parter,Blok,,Tak,katowice
1972,1 100 zł,,410 zł,,2 pokoje,"Katowice, Śląskie, Koszutka",Biuro / Deweloper,35 m²,Parter,Blok,,Tak,katowice
1973,1 500 zł,,315 zł,,2 pokoje,"Katowice, Śląskie, Koszutka",Osoby prywatnej,"35,50 m²",1,Blok,,Tak,katowice
1974,1 800 złDo negocjacji,,1 800 zł,,3 pokoje,"Katowice, Śląskie, Wełnowiec-Józefowiec",Osoby prywatnej,56 m²,4,Blok,,Tak,katowice
1975,231 000 złDo negocjacji,5938.3 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Katowice, Śląskie, Ligota-Panewniki",Osoby prywatnej,"38,90 m²",3,Blok,Wtórny,Tak,katowice
1976,2 800 złDo negocjacji,,650 zł,,3 pokoje,"Katowice, Śląskie, Dąb",Osoby prywatnej,67 m²,1,Blok,,Tak,katowice
1977,1 300 zł,,500 zł,,2 pokoje,"Katowice, Śląskie, Wełnowiec-Józefowiec",Osoby prywatnej,42 m²,4,Blok,,Tak,katowice
1978,1 600 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Giszowiec",Osoby prywatnej,27 m²,Parter,Blok,,Tak,katowice
1979,1 099 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Biuro / Deweloper,23 m²,2,Kamienica,,Tak,katowice
1980,2 800 zł,,1 zł,,3 pokoje,"Katowice, Śląskie, Dąb",Biuro / Deweloper,63 m²,2,Apartamentowiec,,Tak,katowice
1981,1 500 zł,,460 zł,,3 pokoje,"Katowice, Śląskie, Osiedle Paderewskiego-Muchowiec",Biuro / Deweloper,50 m²,7,Blok,,Tak,katowice
1982,1 800 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Piotrowice-Ochojec",Osoby prywatnej,45 m²,9,Blok,,Tak,katowice
1983,1 800 zł,,500 zł,,2 pokoje,"Katowice, Śląskie, Osiedle Paderewskiego-Muchowiec",Osoby prywatnej,56 m²,2,Apartamentowiec,,Tak,katowice
1984,1 050 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Biuro / Deweloper,20 m²,1,Kamienica,,Tak,katowice
1985,990 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Biuro / Deweloper,24 m²,1,Kamienica,,Tak,katowice
1986,990 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Biuro / Deweloper,24 m²,3,Kamienica,,Tak,katowice
1987,1 299 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Biuro / Deweloper,35 m²,3,Kamienica,,Tak,katowice
1988,1 490 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Koszutka",Osoby prywatnej,20 m²,Parter,Blok,,Tak,katowice
1989,1 640 zł,,1 zł,,2 pokoje,"Katowice, Śląskie, Koszutka",Osoby prywatnej,21 m²,Parter,Blok,,Tak,katowice
1990,2 800 zł,,2 800 zł,,3 pokoje,"Katowice, Śląskie, Piotrowice-Ochojec",Osoby prywatnej,100 m²,2,Dom wolnostojący,,Tak,katowice
1991,1 750 złDo negocjacji,,500 zł,,2 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,63 m²,1,Kamienica,,Tak,katowice
1992,155 000 złDo negocjacji,4078.95 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Katowice, Śląskie, Zawodzie",Biuro / Deweloper,38 m²,2,Kamienica,Wtórny,Tak,katowice
1993,870 000 złDo negocjacji,7909.09 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Katowice, Śląskie, Dąbrówka Mała",Osoby prywatnej,110 m²,Parter,Kamienica,Wtórny,Tak,katowice
1994,349 000 złDo negocjacji,5816.67 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,60 m²,1,Blok,Wtórny,Nie,katowice
1995,1 200 złDo negocjacji,,1 200 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,25 m²,1,Blok,,Nie,katowice
1996,369 000 złDo negocjacji,6099.17 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Katowice, Śląskie, Bogucice",Osoby prywatnej,"60,50 m²",1,Blok,Wtórny,Tak,katowice
1997,1 500 zł,,200 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Osoby prywatnej,24 m²,Parter,Kamienica,,Tak,katowice
1998,1 950 złDo negocjacji,,1 950 zł,,2 pokoje,"Katowice, Śląskie, Osiedle Tysiąclecia",Osoby prywatnej,70 m²,,Apartamentowiec,,Tak,katowice
1999,1 400 zł,,"0,10 zł",,Kawalerka,"Katowice, Śląskie, Ligota-Panewniki",Osoby prywatnej,40 m²,2,Kamienica,,Tak,katowice
2000,2 000 zł,,300 zł,,2 pokoje,"Katowice, Śląskie, Brynów-cz. Wsch.-Osiedle Zgrzebioka",Osoby prywatnej,40 m²,2,Apartamentowiec,,Tak,katowice
2001,1 199 zł,,1 zł,,Kawalerka,"Katowice, Śląskie, Śródmieście",Biuro / Deweloper,21 m²,4,Kamienica,,Tak,katowice
